feature,coef,abs_coef
Fase_0,-4.558889184475443,4.558889184475443
Fase_1,-4.338694369620146,4.338694369620146
Idade 22,-3.5889984420640717,3.5889984420640717
Fase_7,3.03845961210597,3.03845961210597
Pedra 22_Topázio,2.9063651898951273,2.9063651898951273
Pedra 22_Quartzo,-2.7544096544269845,2.7544096544269845
Fase_5,2.5544331708687644,2.5544331708687644
Fase_6,1.742030847908801,1.742030847908801
Fase_4,1.6364906359135734,1.6364906359135734
Fase_2,-1.3983945503896702,1.3983945503896702
Fase_3,1.3848194627078403,1.3848194627078403
Pedra 22_Ágata,-1.026426885893526,1.026426885893526
Turma_Q,-1.0135102881744789,1.0135102881744789
Turma_G,-0.9983941674064718,0.9983941674064718
Turma_U,-0.9418093091519991,0.9418093091519991
Pedra 22_Ametista,0.9347269754450743,0.9347269754450743
IDA,-0.8965176074255284,0.8965176074255284
Turma_H,0.8915446632760275,0.8915446632760275
Turma_A,0.8301509130066238,0.8301509130066238
Turma_Y,0.7046935579443033,0.7046935579443033
Turma_I,-0.5613223659440443,0.5613223659440443
Turma_C,-0.5013355457208152,0.5013355457208152
IEG,-0.4910883329464085,0.4910883329464085
Turma_N,0.4862706858250812,0.4862706858250812
Turma_B,0.47382496051183726,0.47382496051183726
Turma_R,0.40293236727535664,0.40293236727535664
IAA,-0.3688417984279846,0.3688417984279846
Turma_P,0.34854114148755005,0.34854114148755005
Turma_F,-0.3216614143850084,0.3216614143850084
Turma_L,0.3086102906092278,0.3086102906092278
